timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1700680000000,832,Upload file inside the folder-0,302,Found,Users 1-26,text,True,,1625,1421,50,50,https://www.dropbox.com/ccpa_iframe?hide_gdpr=false&should_auto_open_options=false&locale_override=en&parent_domain_consent_cookie=%7B%22consentType%22%3A1%2C%22consentDate%22%3A%222023-11-22T06%3A13%3A36.071Z%22%2C%22expireDate%22%3A%222024-05-22T06%3A13%3A36.071Z%22%2C%22consentMonths%22%3A6%2C%22categories%22%3A%7B%7D%2C%22userInteracted%22%3Afalse%2C%22numDots%22%3A1%7D&gpc_signal=undefined&is_migration_gate_enabled=true&should_disable_banner=true,832,0,0
1700680000000,1282,Upload file inside the folder-1,200,OK,Users 1-26,text,True,,429179,1424,50,50,https://www.dropbox.com/en/ccpa_iframe?gpc_signal=undefined&hide_gdpr=false&is_migration_gate_enabled=true&locale_override=en&parent_domain_consent_cookie=%7B%22consentType%22%3A1%2C%22consentDate%22%3A%222023-11-22T06%3A13%3A36.071Z%22%2C%22expireDate%22%3A%222024-05-22T06%3A13%3A36.071Z%22%2C%22consentMonths%22%3A6%2C%22categories%22%3A%7B%7D%2C%22userInteracted%22%3Afalse%2C%22numDots%22%3A1%7D&should_auto_open_options=false&should_disable_banner=true,611,0,0
1700680000000,5846,Click on Create folder,200,OK,Users 1-33,text,True,,1053342,1014,50,50,https://www.dropbox.com/,2103,0,0
1700680000000,3840,Upload file inside the folder,200,OK,Users 1-29,text,True,,432010,2849,50,50,https://www.dropbox.com/en/ccpa_iframe?gpc_signal=undefined&hide_gdpr=false&is_migration_gate_enabled=true&locale_override=en&parent_domain_consent_cookie=%7B%22consentType%22%3A1%2C%22consentDate%22%3A%222023-11-22T06%3A13%3A36.071Z%22%2C%22expireDate%22%3A%222024-05-22T06%3A13%3A36.071Z%22%2C%22consentMonths%22%3A6%2C%22categories%22%3A%7B%7D%2C%22userInteracted%22%3Afalse%2C%22numDots%22%3A1%7D&should_auto_open_options=false&should_disable_banner=true,664,0,0
1700680000000,671,Upload file inside the folder-0,302,Found,Users 1-29,text,True,,1625,1423,50,50,https://www.dropbox.com/ccpa_iframe?hide_gdpr=false&should_auto_open_options=false&locale_override=en&parent_domain_consent_cookie=%7B%22consentType%22%3A1%2C%22consentDate%22%3A%222023-11-22T06%3A13%3A36.071Z%22%2C%22expireDate%22%3A%222024-05-22T06%3A13%3A36.071Z%22%2C%22consentMonths%22%3A6%2C%22categories%22%3A%7B%7D%2C%22userInteracted%22%3Afalse%2C%22numDots%22%3A1%7D&gpc_signal=undefined&is_migration_gate_enabled=true&should_disable_banner=true,664,0,0
1700680000000,3168,Upload file inside the folder-1,200,OK,Users 1-29,text,True,,430385,1426,50,50,https://www.dropbox.com/en/ccpa_iframe?gpc_signal=undefined&hide_gdpr=false&is_migration_gate_enabled=true&locale_override=en&parent_domain_consent_cookie=%7B%22consentType%22%3A1%2C%22consentDate%22%3A%222023-11-22T06%3A13%3A36.071Z%22%2C%22expireDate%22%3A%222024-05-22T06%3A13%3A36.071Z%22%2C%22consentMonths%22%3A6%2C%22categories%22%3A%7B%7D%2C%22userInteracted%22%3Afalse%2C%22numDots%22%3A1%7D&should_auto_open_options=false&should_disable_banner=true,599,0,0
1700680000000,2195,Check â€œDeleted Filesâ€ from side menu,200,OK,Users 1-40,text,True,,432005,2845,50,50,https://www.dropbox.com/en/ccpa_iframe?gpc_signal=undefined&hide_gdpr=false&is_migration_gate_enabled=true&locale_override=en&parent_domain_consent_cookie=%7B%22consentType%22%3A1%2C%22consentDate%22%3A%222023-11-22T06%3A13%3A36.071Z%22%2C%22expireDate%22%3A%222024-05-22T06%3A13%3A36.071Z%22%2C%22consentMonths%22%3A6%2C%22categories%22%3A%7B%7D%2C%22userInteracted%22%3Afalse%2C%22numDots%22%3A1%7D&should_auto_open_options=false&should_disable_banner=true,566,0,0
1700680000000,568,Check â€œDeleted Filesâ€ from side menu-0,302,Found,Users 1-40,text,True,,1625,1421,50,50,https://www.dropbox.com/ccpa_iframe?hide_gdpr=false&should_auto_open_options=false&locale_override=en&parent_domain_consent_cookie=%7B%22consentType%22%3A1%2C%22consentDate%22%3A%222023-11-22T06%3A13%3A36.071Z%22%2C%22expireDate%22%3A%222024-05-22T06%3A13%3A36.071Z%22%2C%22consentMonths%22%3A6%2C%22categories%22%3A%7B%7D%2C%22userInteracted%22%3Afalse%2C%22numDots%22%3A1%7D&gpc_signal=undefined&is_migration_gate_enabled=true&should_disable_banner=true,566,0,0
1700680000000,1627,Check â€œDeleted Filesâ€ from side menu-1,200,OK,Users 1-40,text,True,,430380,1424,50,50,https://www.dropbox.com/en/ccpa_iframe?gpc_signal=undefined&hide_gdpr=false&is_migration_gate_enabled=true&locale_override=en&parent_domain_consent_cookie=%7B%22consentType%22%3A1%2C%22consentDate%22%3A%222023-11-22T06%3A13%3A36.071Z%22%2C%22expireDate%22%3A%222024-05-22T06%3A13%3A36.071Z%22%2C%22consentMonths%22%3A6%2C%22categories%22%3A%7B%7D%2C%22userInteracted%22%3Afalse%2C%22numDots%22%3A1%7D&should_auto_open_options=false&should_disable_banner=true,514,0,0
1700680000000,3094,Upload file inside the folder,200,OK,Users 1-30,text,True,,431558,2849,50,50,https://www.dropbox.com/en/ccpa_iframe?gpc_signal=undefined&hide_gdpr=false&is_migration_gate_enabled=true&locale_override=en&parent_domain_consent_cookie=%7B%22consentType%22%3A1%2C%22consentDate%22%3A%222023-11-22T06%3A13%3A36.071Z%22%2C%22expireDate%22%3A%222024-05-22T06%3A13%3A36.071Z%22%2C%22consentMonths%22%3A6%2C%22categories%22%3A%7B%7D%2C%22userInteracted%22%3Afalse%2C%22numDots%22%3A1%7D&should_auto_open_options=false&should_disable_banner=true,586,0,0
1700680000000,595,Upload file inside the folder-0,302,Found,Users 1-30,text,True,,1625,1423,50,50,https://www.dropbox.com/ccpa_iframe?hide_gdpr=false&should_auto_open_options=false&locale_override=en&parent_domain_consent_cookie=%7B%22consentType%22%3A1%2C%22consentDate%22%3A%222023-11-22T06%3A13%3A36.071Z%22%2C%22expireDate%22%3A%222024-05-22T06%3A13%3A36.071Z%22%2C%22consentMonths%22%3A6%2C%22categories%22%3A%7B%7D%2C%22userInteracted%22%3Afalse%2C%22numDots%22%3A1%7D&gpc_signal=undefined&is_migration_gate_enabled=true&should_disable_banner=true,586,0,0
1700680000000,2498,Upload file inside the folder-1,200,OK,Users 1-30,text,True,,429933,1426,50,50,https://www.dropbox.com/en/ccpa_iframe?gpc_signal=undefined&hide_gdpr=false&is_migration_gate_enabled=true&locale_override=en&parent_domain_consent_cookie=%7B%22consentType%22%3A1%2C%22consentDate%22%3A%222023-11-22T06%3A13%3A36.071Z%22%2C%22expireDate%22%3A%222024-05-22T06%3A13%3A36.071Z%22%2C%22consentMonths%22%3A6%2C%22categories%22%3A%7B%7D%2C%22userInteracted%22%3Afalse%2C%22numDots%22%3A1%7D&should_auto_open_options=false&should_disable_banner=true,643,0,0
1700680000000,4494,Click on Create folder,200,OK,Users 1-36,text,True,,1053333,1016,50,50,https://www.dropbox.com/,1091,0,0
1700680000000,5166,Click on Create folder,200,OK,Users 1-25,text,True,,1053344,1018,50,50,https://www.dropbox.com/,1384,0,0
1700680000000,5220,Upload file inside the folder,200,OK,Users 1-28,text,True,,431403,2849,50,50,https://www.dropbox.com/en/ccpa_iframe?gpc_signal=undefined&hide_gdpr=false&is_migration_gate_enabled=true&locale_override=en&parent_domain_consent_cookie=%7B%22consentType%22%3A1%2C%22consentDate%22%3A%222023-11-22T06%3A13%3A36.071Z%22%2C%22expireDate%22%3A%222024-05-22T06%3A13%3A36.071Z%22%2C%22consentMonths%22%3A6%2C%22categories%22%3A%7B%7D%2C%22userInteracted%22%3Afalse%2C%22numDots%22%3A1%7D&should_auto_open_options=false&should_disable_banner=true,629,0,0
1700680000000,629,Upload file inside the folder-0,302,Found,Users 1-28,text,True,,1625,1423,50,50,https://www.dropbox.com/ccpa_iframe?hide_gdpr=false&should_auto_open_options=false&locale_override=en&parent_domain_consent_cookie=%7B%22consentType%22%3A1%2C%22consentDate%22%3A%222023-11-22T06%3A13%3A36.071Z%22%2C%22expireDate%22%3A%222024-05-22T06%3A13%3A36.071Z%22%2C%22consentMonths%22%3A6%2C%22categories%22%3A%7B%7D%2C%22userInteracted%22%3Afalse%2C%22numDots%22%3A1%7D&gpc_signal=undefined&is_migration_gate_enabled=true&should_disable_banner=true,629,0,0
1700680000000,4590,Upload file inside the folder-1,200,OK,Users 1-28,text,True,,429778,1426,50,50,https://www.dropbox.com/en/ccpa_iframe?gpc_signal=undefined&hide_gdpr=false&is_migration_gate_enabled=true&locale_override=en&parent_domain_consent_cookie=%7B%22consentType%22%3A1%2C%22consentDate%22%3A%222023-11-22T06%3A13%3A36.071Z%22%2C%22expireDate%22%3A%222024-05-22T06%3A13%3A36.071Z%22%2C%22consentMonths%22%3A6%2C%22categories%22%3A%7B%7D%2C%22userInteracted%22%3Afalse%2C%22numDots%22%3A1%7D&should_auto_open_options=false&should_disable_banner=true,735,0,0
1700680000000,2635,Check â€œDeleted Filesâ€ from side menu,200,OK,Users 1-21,text,True,,430800,2849,50,50,https://www.dropbox.com/en/ccpa_iframe?gpc_signal=undefined&hide_gdpr=false&is_migration_gate_enabled=true&locale_override=en&parent_domain_consent_cookie=%7B%22consentType%22%3A1%2C%22consentDate%22%3A%222023-11-22T06%3A13%3A36.071Z%22%2C%22expireDate%22%3A%222024-05-22T06%3A13%3A36.071Z%22%2C%22consentMonths%22%3A6%2C%22categories%22%3A%7B%7D%2C%22userInteracted%22%3Afalse%2C%22numDots%22%3A1%7D&should_auto_open_options=false&should_disable_banner=true,493,0,0
1700680000000,532,Check â€œDeleted Filesâ€ from side menu-0,302,Found,Users 1-21,text,True,,1625,1423,50,50,https://www.dropbox.com/ccpa_iframe?hide_gdpr=false&should_auto_open_options=false&locale_override=en&parent_domain_consent_cookie=%7B%22consentType%22%3A1%2C%22consentDate%22%3A%222023-11-22T06%3A13%3A36.071Z%22%2C%22expireDate%22%3A%222024-05-22T06%3A13%3A36.071Z%22%2C%22consentMonths%22%3A6%2C%22categories%22%3A%7B%7D%2C%22userInteracted%22%3Afalse%2C%22numDots%22%3A1%7D&gpc_signal=undefined&is_migration_gate_enabled=true&should_disable_banner=true,493,0,0
1700680000000,2102,Check â€œDeleted Filesâ€ from side menu-1,200,OK,Users 1-21,text,True,,429175,1426,50,50,https://www.dropbox.com/en/ccpa_iframe?gpc_signal=undefined&hide_gdpr=false&is_migration_gate_enabled=true&locale_override=en&parent_domain_consent_cookie=%7B%22consentType%22%3A1%2C%22consentDate%22%3A%222023-11-22T06%3A13%3A36.071Z%22%2C%22expireDate%22%3A%222024-05-22T06%3A13%3A36.071Z%22%2C%22consentMonths%22%3A6%2C%22categories%22%3A%7B%7D%2C%22userInteracted%22%3Afalse%2C%22numDots%22%3A1%7D&should_auto_open_options=false&should_disable_banner=true,897,0,0
